iter	PRAUC:type=Classic	Logloss
0	0.5833053741	0.6915034256
1	0.5924332241	0.6904674601
2	0.5928225108	0.689276226
3	0.5962414669	0.6879047141
4	0.5977802778	0.6867307867
5	0.5995866091	0.6857220015
6	0.6044778529	0.6841448993
7	0.6036322008	0.6834489896
8	0.6033865178	0.6829214039
9	0.6041053483	0.6819643994
10	0.6036676921	0.6817551132
11	0.6048990581	0.6808854998
12	0.6051882186	0.6801122269
13	0.6055582204	0.6795213738
14	0.6055934118	0.6788002391
15	0.6054813601	0.6785294215
16	0.6054277651	0.6781829564
17	0.6051754464	0.6776416188
18	0.605413409	0.6771463472
19	0.6054725028	0.6767392972
20	0.6056371258	0.6762092343
21	0.6059050401	0.6758838573
22	0.6060944674	0.6754295233
23	0.6061209179	0.6751657982
24	0.6065282424	0.6747694705
25	0.6071608332	0.6743343401
26	0.606840107	0.6741424361
27	0.6080797955	0.67366826
28	0.607964036	0.6734060623
29	0.6085793821	0.6730450114
30	0.6090302416	0.6728173929
31	0.6095246305	0.6724976726
32	0.6095373386	0.6723697328
33	0.6098852149	0.6721229406
34	0.6098360544	0.6720456589
35	0.6104201859	0.6717764763
36	0.6102372637	0.6716441728
37	0.610183763	0.6715375056
38	0.6101483759	0.6713815682
39	0.6101302698	0.6712893992
40	0.6113856286	0.670932357
41	0.6113667433	0.6708611311
42	0.6119633599	0.6706466286
43	0.6120721212	0.6704946169
44	0.612482826	0.6701896281
45	0.6132663665	0.6698573674
46	0.613200093	0.669840332
47	0.6138837553	0.6696690401
48	0.6147786167	0.6693644412
49	0.6149006832	0.6693052415
50	0.6149129977	0.6692959115
51	0.6148804551	0.6692617168
52	0.6148626252	0.6692416707
53	0.6148626252	0.6692416706
54	0.6148418469	0.6691765363
55	0.6155243052	0.6688397111
56	0.6154590224	0.6687922073
57	0.6154394061	0.6686219367
58	0.6153950428	0.6685986866
59	0.6153977008	0.66859212
60	0.6160777383	0.6683185173
61	0.6168273478	0.6680441917
62	0.6168720742	0.6679259649
63	0.6168720742	0.6679259647
64	0.6171589926	0.6677591554
65	0.6171587379	0.6677028143
66	0.6171381015	0.6676560353
67	0.617103522	0.6676385164
68	0.6171070296	0.6676383637
69	0.6175036701	0.6673036276
70	0.6175637033	0.6672262681
71	0.6175961536	0.66715752
72	0.6182206846	0.6669160703
73	0.6182598048	0.6669097806
74	0.61848158	0.6667974991
75	0.6192314321	0.6665219193
76	0.6200178445	0.6663514212
77	0.6208803286	0.6659051565
78	0.6208752755	0.6659016406
79	0.6210568998	0.6657418866
80	0.6210703868	0.6657255139
81	0.6212513242	0.6656264797
82	0.6215244673	0.6654253679
83	0.6215363698	0.6654117858
84	0.6224469134	0.6651187547
85	0.6225188903	0.6650662712
86	0.6225745985	0.6650087073
87	0.6227096911	0.6648973652
88	0.6230260076	0.664691882
89	0.6231398225	0.6644479345
90	0.6232659187	0.6643778142
91	0.6240155653	0.6640417407
92	0.6241235133	0.6639968107
93	0.62409545	0.6639900092
94	0.6245513284	0.6637493152
95	0.6252301076	0.6635969954
96	0.625229924	0.663596943
97	0.6252457728	0.6635853726
98	0.6253474818	0.6635183439
99	0.6253889653	0.6635026298
100	0.6253709942	0.6634862057
101	0.6253690266	0.6634841302
102	0.6253693228	0.6634833001
103	0.6257161525	0.663318549
104	0.6261173038	0.6631945632
105	0.6264738606	0.6630543926
106	0.6265983854	0.6629768335
107	0.6266353773	0.6629607641
108	0.6267272792	0.6628131956
109	0.6266866289	0.6628008755
110	0.6266946884	0.6627878575
111	0.626679663	0.6627607741
112	0.6266804843	0.6627598077
113	0.6274951216	0.6625470081
114	0.6276791521	0.6624555586
115	0.6281572944	0.662223582
116	0.6283256132	0.6621637713
117	0.6286889844	0.6619743768
118	0.6295342151	0.6616787615
119	0.6295535561	0.6616729477
120	0.6295535561	0.6616729477
121	0.629591678	0.6616521596
122	0.629591678	0.6616521596
123	0.6295916949	0.6616519736
124	0.6295512912	0.6616403118
125	0.6296310321	0.6615990531
126	0.6301333719	0.661402781
127	0.6301859732	0.6613688589
128	0.6304778724	0.6612415349
129	0.6305187443	0.6611824941
130	0.6308933019	0.6610787045
