iter	F1	Logloss
0	0.8989959888	0.5572884147
1	0.9002027463	0.4691001921
2	0.9001862809	0.4085489672
3	0.9001976044	0.3683725151
4	0.9002188587	0.3429354809
5	0.9002469742	0.3235676387
6	0.8999523329	0.3112939679
7	0.900004317	0.2976033694
8	0.8998998852	0.2932556936
9	0.8997804119	0.2826476767
10	0.8999304093	0.2724476902
11	0.8998843199	0.2690682236
12	0.9000448165	0.2633485444
13	0.9000691482	0.2594730788
14	0.9000872849	0.2575030797
15	0.900104145	0.2564790289
16	0.9002680638	0.2556718774
17	0.9003559333	0.2546617034
18	0.900473352	0.2543020727
19	0.9002728556	0.2536671063
20	0.9002861427	0.2513979249
21	0.9001991666	0.2510407573
22	0.9003750611	0.250812098
23	0.9004319339	0.2502294762
24	0.9003954754	0.2492787538
25	0.9003688973	0.2490356271
26	0.9005155229	0.2486095013
27	0.900518578	0.2482032443
28	0.9005724642	0.2471101236
29	0.9005844546	0.2468237568
30	0.9005825028	0.2457019338
31	0.9007070508	0.244741112
32	0.900814044	0.2434466711
33	0.90087263	0.2430849676
34	0.9009042797	0.2426168519
35	0.9010437539	0.2424866695
36	0.9012426761	0.2415102842
37	0.9011098686	0.2413148897
38	0.9012669692	0.2411948728
39	0.9012576124	0.2407783155
40	0.9013912507	0.2406430026
41	0.9013319109	0.2405111955
42	0.9013260448	0.2403513573
43	0.9014672846	0.2401382218
44	0.9016587549	0.2400488206
45	0.9016587549	0.2393779167
46	0.9016498622	0.2390419764
47	0.9016311838	0.2389716908
48	0.9017755486	0.2387621912
49	0.9018681258	0.2385671653
50	0.9020081288	0.2381021159
51	0.9020482233	0.2380189296
52	0.9020908268	0.2379987514
53	0.9021108828	0.2369924413
54	0.9020917748	0.2369531714
55	0.902225468	0.2368136133
56	0.902250929	0.236634271
57	0.9024227962	0.2364602733
58	0.9024600129	0.2363620928
59	0.9025667511	0.2359264186
60	0.902679364	0.2356788447
61	0.9027928931	0.2356478933
62	0.9029788882	0.2354805753
63	0.9029881522	0.2352768293
64	0.9029578654	0.2351899718
65	0.9030900556	0.2350480274
66	0.9031071533	0.2349943468
67	0.903117495	0.2348885039
68	0.9032992978	0.2347522952
69	0.9033032174	0.23470176
70	0.9033130164	0.2346352012
71	0.9035134719	0.2342696965
72	0.9035154318	0.2341879281
73	0.9035574092	0.2341315086
74	0.9035501409	0.2341039788
75	0.9035417307	0.2339267823
76	0.9035744756	0.2335991578
77	0.9035548781	0.2334690172
78	0.9036805382	0.2334021364
79	0.903684458	0.2333967124
80	0.9037095067	0.2332663714
81	0.9037336201	0.2331439132
82	0.9038140286	0.2329315191
83	0.9039816978	0.2323619191
84	0.9039758136	0.2323554278
85	0.904143434	0.2319399975
86	0.9041859752	0.2318578003
87	0.9041579028	0.2317663617
88	0.9043306219	0.2312262888
89	0.9043948132	0.2305914418
90	0.9043863409	0.2301250276
91	0.9046283484	0.2292480968
92	0.9046512445	0.2287534182
93	0.9050226329	0.2283322073
94	0.9054056798	0.2278587931
95	0.9054867098	0.2276961628
96	0.9054690474	0.2273460991
97	0.9059531157	0.2268956694
98	0.9060552029	0.226501686
99	0.9064860272	0.2261027422
100	0.9071133792	0.225796729
101	0.9071738176	0.2250075462
102	0.9076326317	0.2246375445
103	0.9077314211	0.224445771
104	0.9078509359	0.2242839562
105	0.9081179827	0.2240139485
106	0.9083522375	0.2238533048
