iter	F1	Logloss
0	0.520127773	0.6895758389
1	0.5727924052	0.6861220819
2	0.5715094842	0.6838005393
3	0.5743577198	0.681468886
4	0.5811267199	0.6796255092
5	0.5756816523	0.6782982215
6	0.5760847628	0.6770124452
7	0.5755129617	0.6759992773
8	0.5731285334	0.6751888473
9	0.5744802913	0.6743280913
10	0.5739284541	0.6738121977
11	0.5743658717	0.6733988024
12	0.5758677042	0.6729876695
13	0.5771599094	0.6726552471
14	0.5768721032	0.672439274
15	0.5752575481	0.6719747573
16	0.5769793571	0.6716279289
17	0.5758530723	0.6713742386
18	0.5755176188	0.671061096
19	0.5763439522	0.6708833546
20	0.5771223651	0.6706536824
21	0.5770191456	0.6704034334
22	0.5769550548	0.67009309
23	0.5769497905	0.6700266235
24	0.5772936371	0.669584343
25	0.5775137952	0.6692537112
26	0.5774127428	0.6692193156
27	0.5777128132	0.6690890241
28	0.5772390697	0.6690004362
29	0.5771553935	0.6689428654
30	0.5771123459	0.668887778
31	0.5779113948	0.6687673877
32	0.5781669812	0.6685252234
33	0.5787925506	0.6684202514
34	0.5793189835	0.6683466562
35	0.5798759725	0.6682734402
36	0.5806126566	0.6682022047
37	0.5808841656	0.66810315
38	0.5804308057	0.6680579654
39	0.5808787144	0.6679682054
40	0.5811621455	0.6679155199
41	0.5815413791	0.6678909484
42	0.5829412239	0.6677642625
43	0.5835140192	0.6676975178
44	0.5838412626	0.6675902313
45	0.5838956098	0.6675562192
46	0.5839509474	0.6674863733
47	0.5845388095	0.667434391
48	0.5846074104	0.6673695527
49	0.5850087757	0.6672951159
50	0.5860052461	0.6672362999
51	0.586100846	0.6672361124
52	0.586100846	0.6672361124
53	0.5862254164	0.6671656492
54	0.5860450704	0.667142342
55	0.5856086576	0.6670596692
56	0.5858875368	0.6670088504
57	0.5866385332	0.6668843231
58	0.5866303641	0.6667679569
59	0.5865563968	0.6667311204
60	0.5871360716	0.6665345739
61	0.5874847953	0.6664795233
62	0.587619667	0.6663989777
63	0.588138278	0.6663500684
64	0.5883665573	0.6663215583
65	0.5882267689	0.6662437139
66	0.588430499	0.6662131051
67	0.5886716528	0.66618415
68	0.5890380716	0.666151744
69	0.5891190452	0.6660696862
70	0.5894699731	0.6660381132
71	0.5896394615	0.6659538947
72	0.5895900343	0.6659070086
73	0.5892802144	0.6658868273
74	0.5894563961	0.6658602879
75	0.5905989108	0.6657964437
76	0.5903775856	0.6657644654
77	0.5906769865	0.6656721293
78	0.5909422353	0.6656493946
79	0.5906413791	0.6656299595
80	0.5913415814	0.665576818
81	0.5913706007	0.6655746347
82	0.5911456002	0.6655688355
83	0.5914229576	0.6655261975
84	0.5928286397	0.6654950316
85	0.5930024892	0.6654322508
86	0.5931577464	0.6653856289
87	0.5932361169	0.6652785466
88	0.593059143	0.6652391862
89	0.5934404062	0.6651976139
90	0.5934266595	0.6651328218
91	0.5938787005	0.6650298516
92	0.5940793354	0.6649623039
93	0.594204065	0.6648709396
94	0.5940289033	0.6648363988
95	0.5941070644	0.6648261776
96	0.5947559761	0.6646903077
97	0.5946920621	0.6646760142
98	0.5943307756	0.6646049337
99	0.5942065088	0.6645485167
100	0.594503538	0.6644357075
101	0.5944672683	0.6643096247
102	0.5943642547	0.6642332952
103	0.5949284188	0.6641590892
104	0.5950359139	0.6640653675
105	0.5953023505	0.6640010132
106	0.5952887511	0.6639643001
107	0.5956252422	0.6638499158
108	0.5953077867	0.6637700684
109	0.5955317998	0.6636920295
110	0.5953985859	0.6636440235
111	0.5954355753	0.6636000984
112	0.5951738183	0.6635458962
113	0.5952141415	0.6634679305
114	0.5956302726	0.6633669586
115	0.5959921459	0.6632798265
116	0.5959405987	0.6631831302
117	0.5961484052	0.6630961895
118	0.5959881913	0.6630292351
119	0.5962972982	0.6628895746
120	0.5960989137	0.6627642017
121	0.5964240736	0.6625903224
122	0.5966053913	0.6625150336
123	0.597441797	0.6624262006
124	0.5978598712	0.6623334737
125	0.5980092806	0.662272395
126	0.5979631154	0.6621757572
127	0.5982442897	0.6621259582
128	0.5985602408	0.6619424469
129	0.5985250209	0.6618673188
130	0.5990280096	0.6617756271
131	0.5990463407	0.6617001508
132	0.5998751738	0.6616441864
133	0.5994226208	0.6615272571
134	0.6000049349	0.6614506693
135	0.6003606081	0.6614146857
136	0.6003245401	0.6613435438
137	0.6000920653	0.6612602651
138	0.5997304308	0.6612113333
139	0.5997714088	0.6611565653
140	0.5997164042	0.6610929684
141	0.6002671694	0.6609792837
142	0.600467369	0.6608600494
143	0.6012257784	0.6607795861
144	0.6013199501	0.660729946
145	0.6013846254	0.6606776881
146	0.6014326801	0.6606062138
147	0.6016900509	0.6605434833
148	0.6016736148	0.6604661228
149	0.6019900198	0.6603955996
150	0.6022668883	0.6603238844
151	0.6018104697	0.6602430321
152	0.6014292004	0.6601865392
153	0.6016571973	0.6601144261
154	0.6018816663	0.6600330333
155	0.6019330994	0.6599609801
156	0.6020578458	0.6598480439
157	0.6026416771	0.6598012596
158	0.6026810299	0.6597394435
159	0.6027072421	0.6596751316
160	0.6026264096	0.659622407
161	0.6032033377	0.6595542292
162	0.6038177287	0.6594915923
163	0.6035185934	0.6593461872
164	0.6038969477	0.6592759385
165	0.6035417706	0.659243727
166	0.6035962184	0.6591953709
167	0.6036324295	0.6591263238
168	0.6037619326	0.6590073142
169	0.604177558	0.6589333102
170	0.6044302678	0.6588425311
171	0.604568597	0.6587666117
172	0.6048870599	0.6587008794
173	0.6049360719	0.6586272954
174	0.6054208203	0.6585720464
175	0.605497763	0.6584548029
176	0.605775388	0.6583847309
177	0.6056866053	0.6583110994
178	0.6054975599	0.6582635894
179	0.6057652133	0.6582133407
180	0.6061207317	0.6581411056
