iter	F1	Logloss
0	0.5458251692	0.6910582195
1	0.5432200442	0.6894155775
2	0.5231417817	0.6876956469
3	0.518865433	0.6864040371
4	0.515314437	0.6853531741
5	0.5349903684	0.6844243931
6	0.5346223827	0.6837302866
7	0.5272169595	0.6833156894
8	0.5269047534	0.6828441571
9	0.5314228755	0.6825044695
10	0.5306274201	0.6821415593
11	0.5304596479	0.6818930909
12	0.5261122868	0.6817643351
13	0.5298315672	0.6816501638
14	0.5301823185	0.6814709445
15	0.5335648366	0.6813508928
16	0.5350553284	0.6813501932
17	0.5347224902	0.6812851416
18	0.5385072838	0.6811938687
19	0.5362282907	0.6811140671
20	0.5359237118	0.6810515194
21	0.5352013022	0.6809491321
22	0.536969578	0.6809030571
23	0.5383500369	0.6808916265
24	0.5379034022	0.680794308
25	0.5379475534	0.6808160618
26	0.5390823025	0.6808112693
27	0.5397614781	0.6808075709
28	0.5413090199	0.6808282224
29	0.5405662521	0.6808454332
30	0.5414864681	0.6807897422
31	0.5420231125	0.6808047497
32	0.5420335116	0.6808042309
33	0.5405338214	0.6807508038
34	0.5414112012	0.680745718
35	0.5414892186	0.6807548292
36	0.5408404255	0.680742906
37	0.5408924268	0.6807309608
38	0.5383514351	0.6806013747
39	0.5376857265	0.6806310675
40	0.5386382087	0.6806308571
41	0.5407843962	0.680569722
42	0.5398046755	0.6806133333
43	0.5405689148	0.6806152622
44	0.5412637781	0.680595646
45	0.5408404255	0.6805746943
46	0.5423981031	0.6805838882
47	0.5409944318	0.6805720141
48	0.5416891187	0.6805629343
49	0.5417411048	0.6805313807
50	0.5405390152	0.6805395239
