iter	Logloss
0	0.6885100281
1	0.6857199677
2	0.6833414897
3	0.680554275
4	0.6787430535
5	0.6777837462
6	0.6763525419
7	0.6753618732
8	0.674744837
9	0.6743956945
10	0.6741240174
11	0.6738271138
12	0.6734776591
13	0.6730931082
14	0.6725456782
15	0.6723595416
16	0.6722899072
17	0.6719199114
18	0.6714068931
19	0.6714005084
20	0.6711718197
21	0.6708642152
22	0.6706911783
23	0.6705012749
24	0.6703523665
25	0.6701553559
26	0.6699000201
27	0.6698667295
28	0.6695158614
29	0.6693628276
30	0.6692200836
31	0.6691999704
32	0.6691492906
33	0.6691360155
34	0.6691152034
35	0.6688574179
36	0.6687899842
37	0.6686681967
38	0.6686250576
39	0.6682987527
40	0.6682979813
41	0.6680976234
42	0.6680493091
43	0.6679526712
44	0.6676782341
45	0.6676724151
46	0.6675945874
