iter	F1	Logloss
0	0.5522077753	0.6918634628
1	0.552828226	0.6904091714
2	0.5526939564	0.6890525219
3	0.5527137263	0.6879116217
4	0.5531288983	0.6874563532
5	0.5530731652	0.6868357956
6	0.5534248696	0.6862205828
7	0.5545796939	0.6857501185
8	0.5566762466	0.6848706797
9	0.559606587	0.6841442231
10	0.5674275352	0.6837314884
11	0.5669975081	0.6831407616
12	0.5696563899	0.6827477126
13	0.5682652227	0.682529267
14	0.5719209382	0.6823123538
15	0.5717008945	0.6821559488
16	0.5728770055	0.6819813818
17	0.5744632269	0.6818771424
18	0.5748235942	0.6817084524
19	0.580103128	0.6814274249
20	0.5805597334	0.6813108692
21	0.5816113436	0.6810853049
22	0.5818522437	0.681000352
23	0.5849943747	0.6807753427
24	0.5852373264	0.680679596
25	0.586892602	0.6806151621
26	0.5874996744	0.6805255062
27	0.5869223478	0.6804961356
28	0.5872210607	0.680415484
29	0.5882331728	0.6802559439
30	0.5878080265	0.6801186314
31	0.5876814755	0.6801127408
32	0.5868617172	0.6800599281
33	0.5888899857	0.6798103556
34	0.5892636716	0.6797567781
35	0.5887967777	0.6796319687
36	0.5889375948	0.6796109614
37	0.589000178	0.6795316371
38	0.5894120606	0.6795119442
39	0.5890691357	0.6794119712
40	0.58932083	0.6793297329
41	0.588681119	0.6792844673
42	0.5894145067	0.6792517425
43	0.5904205398	0.6791341781
44	0.5901993919	0.6790748178
45	0.5904440972	0.6789662863
46	0.5902786921	0.6788670201
47	0.590356014	0.6788112389
48	0.5904082073	0.67878117
49	0.5907562414	0.6787409613
50	0.5904774087	0.6787205209
51	0.5902668186	0.6786519651
52	0.5900898847	0.6785667595
53	0.5900102196	0.6785449525
54	0.590090736	0.6785449522
55	0.590896492	0.6785136217
56	0.5907620736	0.6785105233
57	0.5914422997	0.6783877658
58	0.5913732564	0.6783723535
59	0.5913683422	0.6783651329
60	0.5913671137	0.6783651328
61	0.5914565184	0.6783566395
62	0.5915380553	0.6783519989
63	0.5920226507	0.6782645367
64	0.5922692778	0.678164118
65	0.5912135734	0.6781133895
66	0.5909711037	0.678000775
67	0.5917053639	0.6779758597
68	0.5917029043	0.6779758597
69	0.5921071623	0.6779380632
70	0.5919824108	0.6779320816
71	0.5919713414	0.6779319567
72	0.5919515314	0.6778878217
73	0.5919515314	0.6778878217
74	0.5923467955	0.6778727547
75	0.5925552	0.6778664954
76	0.5921388974	0.6778126685
77	0.5926324374	0.6777947471
78	0.5926250576	0.677794747
79	0.5932093113	0.6777820377
80	0.5941536519	0.677695979
81	0.5943458206	0.6775919749
82	0.594153965	0.6775709317
83	0.5942019805	0.6775411894
84	0.5942848552	0.6774848014
85	0.5941518121	0.6774812043
86	0.5942725215	0.677478349
87	0.5948739726	0.6774286712
88	0.5951874725	0.6773942039
89	0.5956086382	0.6773346804
90	0.5956514041	0.6773288089
91	0.597418025	0.6772519947
92	0.5973905189	0.6772329816
93	0.5982384293	0.6771976818
94	0.597785269	0.6771620139
95	0.5973348031	0.6771137807
96	0.5976886464	0.6770805838
97	0.5974062567	0.6770457053
98	0.5985697388	0.6769675458
99	0.5977977179	0.6769393298
100	0.5980550332	0.6768583322
101	0.5986943045	0.6767853667
102	0.5990052903	0.6767380442
103	0.5992646356	0.676703898
104	0.5991719	0.676687757
105	0.5991853857	0.6765991247
106	0.5993939306	0.676521709
107	0.5993993921	0.676443133
108	0.5995937384	0.6763315446
109	0.6004113201	0.6761918391
110	0.6006292553	0.6760810487
111	0.6014517016	0.6759659378
112	0.6017104125	0.6759054039
113	0.6022035884	0.6758324724
114	0.6025579626	0.6757474595
115	0.6026395331	0.6756635075
116	0.6027832376	0.6755711365
117	0.6025899768	0.6754862135
118	0.6030348678	0.6754115544
119	0.60487764	0.6752564262
120	0.6051828329	0.6751642809
121	0.6055882193	0.6750984474
122	0.6062989646	0.6750004897
123	0.60618967	0.6749106712
124	0.6068989272	0.6748449674
125	0.6073032921	0.6747680304
126	0.6067751389	0.6746486974
127	0.6069045117	0.6745894864
128	0.6075734917	0.6745282993
129	0.6072883683	0.6744152739
130	0.607084983	0.6743401908
131	0.6074160889	0.674253931
132	0.6076224245	0.674179989
133	0.608194549	0.6740375509
134	0.6087952367	0.6738866044
135	0.6090637101	0.673810155
136	0.6089698666	0.6737125397
137	0.6099519567	0.6736412647
138	0.6096548901	0.6735439368
139	0.6104313807	0.6735026046
140	0.6105565244	0.6734652826
141	0.6102713663	0.673369502
142	0.6112759946	0.6732762032
143	0.6117307712	0.6731870686
144	0.61158741	0.6731030999
145	0.6123210005	0.673021958
146	0.6124166196	0.6729048422
147	0.6126602369	0.6728069165
148	0.6127910108	0.6727265016
149	0.6127179854	0.6726610493
150	0.6128716563	0.6726208606
151	0.612682951	0.6725891172
152	0.6133839744	0.6725019079
153	0.6137562889	0.6724459759
154	0.6139343984	0.6723595494
155	0.6134731575	0.6722928256
156	0.6134985085	0.6721947573
157	0.6141087616	0.6721246566
158	0.6145386727	0.6719947578
159	0.6144660531	0.6719032215
160	0.6148320979	0.671848934
161	0.6156135712	0.6717687833
162	0.6165783322	0.6716777105
163	0.6169392178	0.6716082218
164	0.617213134	0.6715405894
165	0.6170035075	0.6715064054
166	0.6167961196	0.6714483939
167	0.6168838351	0.6713635048
168	0.6171687328	0.6712746011
169	0.6171069048	0.6711843131
170	0.6170436691	0.6711130718
171	0.6180196602	0.6710392232
172	0.6180990359	0.6709709166
173	0.6185643682	0.6708991284
174	0.6179398105	0.6708479177
175	0.618033149	0.6708089424
176	0.6180090867	0.670713355
177	0.6179205861	0.6706440156
178	0.6181464228	0.6705981119
179	0.6175914727	0.6705312338
180	0.6178658859	0.670473988
181	0.6184898376	0.6703947522
182	0.6182371186	0.6703239409
183	0.6186047792	0.6702477848
184	0.6184228132	0.6701664483
185	0.6187311561	0.6701138953
186	0.6184948345	0.6700717302
187	0.6193840045	0.6700030503
188	0.6195405716	0.6699219806
189	0.6195319044	0.6698591879
190	0.6196340826	0.6698038675
191	0.6196178399	0.6697398495
192	0.6198893587	0.6696673082
193	0.6204623527	0.6696099136
194	0.6207056669	0.6695429421
195	0.6213071069	0.6694796313
196	0.6207479018	0.66938759
197	0.6209540817	0.6693075879
198	0.6213782089	0.6692466485
199	0.6211435773	0.6692106776
200	0.6214058448	0.6691464694
201	0.6213842782	0.669068916
202	0.621294015	0.6690043509
203	0.6209928297	0.6689124108
204	0.6214959331	0.6688750536
205	0.6216879746	0.6688272573
206	0.6217254455	0.6687809735
207	0.6215914196	0.6687287658
208	0.6213907261	0.6687074064
209	0.62163399	0.6686244523
210	0.6216323461	0.6685514351
211	0.6215893761	0.6684603604
212	0.6220637094	0.6684283449
213	0.6219512866	0.6683447322
