iter	F1	Logloss
0	0.5604507139	0.6890074433
1	0.5723091226	0.6860480408
2	0.5696563012	0.6834023897
3	0.5761566898	0.6815249791
4	0.5776446472	0.6798913174
5	0.5720768687	0.6786405601
6	0.576084146	0.6776017038
7	0.5696192471	0.6767006379
8	0.5703739047	0.6759889981
9	0.5695929536	0.6753559998
10	0.5727990478	0.6748177366
11	0.5728939224	0.6743923081
12	0.5728939224	0.6740887423
13	0.5727976088	0.6738284297
14	0.5727976088	0.6736044531
15	0.5727976088	0.6733877189
16	0.5740598093	0.6731549264
17	0.5743469963	0.6729962935
18	0.5740502044	0.6728655396
19	0.5742584206	0.6727639148
20	0.5771513845	0.6727178034
21	0.5753776023	0.6726369641
22	0.5755845989	0.6725641135
23	0.5772663102	0.6724386758
24	0.5774364885	0.6724005475
25	0.577426891	0.6723686059
26	0.5774428219	0.6723450828
27	0.5760538301	0.6722715998
28	0.5761063114	0.6722480052
29	0.5768008413	0.6722189708
30	0.5762368383	0.6721961562
31	0.5768147171	0.672177329
32	0.5768157845	0.6721621092
33	0.5766428672	0.6721494956
34	0.5768168715	0.6721382863
35	0.5768168715	0.6721152499
36	0.5771079386	0.6721011547
37	0.5772070334	0.6720807382
38	0.5772070334	0.6720699091
39	0.5771931595	0.672056517
40	0.5771931595	0.6720475404
41	0.5771931595	0.6720272127
42	0.5768126012	0.671999386
43	0.5770229348	0.6719242527
44	0.5773490121	0.671917801
45	0.5773426055	0.6719033892
46	0.5764291058	0.671855368
47	0.5764579885	0.6718454355
48	0.5760673713	0.6718324416
49	0.5760673713	0.6718274268
50	0.5760384691	0.6718095197
51	0.5759634344	0.6718078976
52	0.5757168423	0.6717699024
53	0.5759559557	0.6717600743
54	0.5758263214	0.6717538275
55	0.5759954883	0.6717433183
56	0.5756366187	0.6717352162
57	0.5764375791	0.6717291496
58	0.5743714321	0.6716937732
59	0.5738236237	0.67166363
60	0.5739241131	0.6716545112
61	0.5743199227	0.6716373516
62	0.574244422	0.6716339616
63	0.574219607	0.6716190921
64	0.5743849161	0.6715916491
65	0.5743242001	0.6715491258
66	0.5742871925	0.6715209328
67	0.5739967242	0.6714796799
68	0.5736098394	0.6714680485
69	0.5736012708	0.6714563914
70	0.5736012708	0.6714521238
71	0.5744958914	0.6714226813
72	0.5742946666	0.6713944061
73	0.5758741798	0.671384631
74	0.5758741798	0.6713724546
75	0.5758741798	0.6713658328
76	0.5759364757	0.6713519106
77	0.5732186968	0.6713446308
78	0.5732208417	0.6713283781
79	0.5759269697	0.67131592
80	0.5760751982	0.6713112657
81	0.5759056134	0.6712968564
82	0.5757657187	0.6712795849
83	0.5759580421	0.6712732491
84	0.5754644279	0.6712601499
85	0.5756538393	0.6712454838
86	0.5755924712	0.671232027
87	0.5755967576	0.6712190845
88	0.5755796124	0.671214573
89	0.5755796124	0.6712084032
90	0.5755828271	0.6712059501
91	0.5754115792	0.6711956304
92	0.5753650232	0.6711786872
93	0.5753285812	0.6711725921
94	0.5753285812	0.6711493534
95	0.5753478735	0.6711349795
96	0.5753585919	0.6711139662
97	0.5753876512	0.6710914267
98	0.5757537634	0.6710682358
99	0.5760715896	0.671048449
100	0.5756764986	0.671004086
101	0.575743263	0.6709985047
102	0.5756724843	0.6709889749
103	0.5773362359	0.6709733404
104	0.5774391098	0.6709429147
105	0.5774444688	0.6709107942
106	0.5773782028	0.6708877748
107	0.5773728436	0.6708691391
108	0.5773728436	0.6708636194
109	0.5773728436	0.6708437818
110	0.5772532601	0.6707779603
111	0.5772532601	0.670766188
112	0.5772532601	0.6707384525
113	0.5772532601	0.6707296256
114	0.5772233767	0.6706907467
115	0.5780884283	0.6706521114
116	0.5780884283	0.6706251626
117	0.5770906323	0.6705945098
118	0.5770831249	0.670558583
119	0.5781236753	0.6705351714
120	0.5774580646	0.6704820041
121	0.5774580646	0.6704642805
122	0.5774248702	0.6704445298
123	0.5774248702	0.6704229358
124	0.5779076576	0.6703788358
125	0.5779076576	0.6703600853
126	0.577923636	0.6703288327
127	0.5775616997	0.6703109598
128	0.5779836944	0.6702897079
129	0.5779548469	0.6702660888
130	0.5779548469	0.6702353088
131	0.5776217785	0.6702123732
132	0.578126826	0.6701955248
133	0.578126826	0.6701750047
134	0.5781194429	0.6701548272
135	0.5784915255	0.6701297061
136	0.5785601781	0.6700874878
137	0.5785567067	0.6700491034
138	0.5785567067	0.6700341101
139	0.5785240813	0.6699978955
140	0.5785240813	0.6699559876
141	0.5785657877	0.6699370577
142	0.5785657877	0.6699253097
143	0.5785072246	0.6699103584
144	0.5785072246	0.6698934012
145	0.5785072246	0.6698699429
146	0.5792285192	0.6698370413
147	0.5792306664	0.6698146627
148	0.5792306664	0.6697869544
149	0.5791194555	0.6697572011
150	0.5786225243	0.6697156838
151	0.5786225243	0.6696967833
152	0.578612861	0.6696826454
153	0.578627893	0.6696503515
154	0.57860444	0.6696291228
155	0.5783992321	0.6696002077
156	0.5783992321	0.6695797782
157	0.5783992321	0.6695541112
158	0.5783821608	0.6695083658
159	0.5783832357	0.6694841123
160	0.5783724867	0.6694519753
161	0.5783821608	0.6694331503
162	0.5783724867	0.6694144634
163	0.5783821608	0.6693861712
164	0.5784326863	0.6693572841
165	0.5784326863	0.6693410574
166	0.5792677463	0.6693202424
167	0.5792677463	0.6693087835
168	0.5792677463	0.6692993676
169	0.5792774204	0.6692669478
170	0.5792774204	0.6692483
171	0.5791888764	0.6692277845
172	0.5791867267	0.6692008775
173	0.5790474066	0.6691711453
174	0.5790560068	0.6691461326
175	0.5792338004	0.6691342892
176	0.5790757787	0.6691172417
177	0.5792557523	0.6690900478
178	0.5790512557	0.6690760257
179	0.5790566323	0.6690401158
180	0.579222504	0.6689900848
181	0.579222504	0.6689747429
182	0.579400345	0.6689599934
183	0.5794337012	0.6689511811
184	0.5794016601	0.6689313564
185	0.5795220288	0.6688946727
186	0.5795909019	0.668855219
187	0.5795909019	0.6688427188
188	0.5795909019	0.6688316524
189	0.5795909019	0.668804417
190	0.5796191448	0.668790619
191	0.580402002	0.6687731831
192	0.580402002	0.6687477277
193	0.5804221239	0.6687215098
