iter	F1	Logloss
0	0.5649220003	0.6889493775
1	0.6002346668	0.6856521116
2	0.5995856639	0.6830924379
3	0.5884743006	0.6810218773
4	0.5876414572	0.6794779485
5	0.5762828772	0.6781145023
6	0.5761029484	0.6769681738
7	0.5746057649	0.6761630736
8	0.5743738418	0.6755495059
9	0.5816655834	0.6749023318
10	0.5866115575	0.6742759964
11	0.5846832056	0.6739192344
12	0.5873324294	0.6735369319
13	0.5871560336	0.6733346704
14	0.587687345	0.6730768256
15	0.5850965026	0.6730159853
16	0.584338994	0.6726877709
17	0.5867726433	0.6726068577
18	0.5843160695	0.6724407035
19	0.5844626474	0.6723161106
20	0.5845525466	0.672209865
21	0.5843858909	0.6721599839
22	0.5868955386	0.6719937166
23	0.5863958165	0.6719397702
24	0.5845522222	0.6718208131
25	0.5844098957	0.6717642843
26	0.5865989058	0.6717632524
27	0.5865903755	0.6717621563
28	0.5865903755	0.6717329593
29	0.5838520454	0.6716357514
30	0.5841269816	0.6715479875
31	0.5841056314	0.6713761586
32	0.5841841583	0.6713447437
33	0.5863812106	0.6713355964
34	0.5858019745	0.6712335049
35	0.586531529	0.6712071806
36	0.5868627305	0.6711870277
37	0.5878677183	0.6711460245
38	0.5874601543	0.6709302536
39	0.587335759	0.6708999844
40	0.5872528201	0.6708303213
41	0.5872790586	0.6707056997
42	0.5873992616	0.6706755698
43	0.5874217226	0.6705958542
44	0.5871515609	0.6705952833
45	0.5867645247	0.6705715752
46	0.5868976242	0.6705572677
47	0.585181008	0.6705254583
48	0.585181008	0.670508015
49	0.5842642828	0.6704927734
50	0.5840398824	0.6704741609
51	0.5854836583	0.6704023406
52	0.5846320289	0.6703583642
53	0.586120598	0.6703233486
54	0.5853423108	0.670304102
55	0.5850355361	0.670244401
56	0.5849064028	0.6702318238
57	0.5849064028	0.6702318229
58	0.5850483119	0.6702258786
59	0.5846152315	0.6702161231
60	0.5847743359	0.6701961903
61	0.5849121112	0.6701902579
62	0.5848126835	0.6701879362
63	0.5849462021	0.6701922292
64	0.5847658149	0.6701845784
65	0.586361059	0.6701775267
66	0.5863004914	0.6701591844
67	0.5863004914	0.6701591874
68	0.5868110033	0.6701557571
69	0.5868067408	0.6701308098
70	0.5854738687	0.6701195491
71	0.5876130441	0.6700563114
72	0.5863345805	0.6700540818
73	0.5863345805	0.6700540816
74	0.5866277732	0.6700300409
75	0.5866277732	0.6700352357
76	0.5874255528	0.6700309061
77	0.588605659	0.6700322747
78	0.588464644	0.6699828642
79	0.5885114962	0.6699760119
80	0.5888656021	0.6699746827
81	0.5898391425	0.6699722703
82	0.5897287466	0.6699741328
83	0.5897287466	0.6699741337
84	0.5894228925	0.6699759038
85	0.5889167996	0.6699565403
86	0.5888146821	0.6699479341
87	0.5888146821	0.669947932
88	0.5889337419	0.6699273765
89	0.5896144536	0.6699087013
90	0.5890699542	0.6698983543
91	0.5892956064	0.6698790417
92	0.5891125598	0.6698797974
93	0.5893040344	0.6698849716
94	0.5894018635	0.6698777339
95	0.5887974321	0.669887916
96	0.5884861253	0.6698408165
97	0.5883454174	0.6698178851
98	0.5884776098	0.6698070708
99	0.5889763213	0.6697973168
100	0.5884311873	0.6697963683
101	0.5883458838	0.6697807042
102	0.5883373752	0.6697740058
103	0.5880858411	0.6697680019
104	0.5881323276	0.6697545332
105	0.5881153058	0.6697545313
106	0.5885246209	0.669746046
107	0.5886610009	0.6696665313
108	0.5886737736	0.6696515059
109	0.5888995157	0.6696553479
110	0.588793012	0.6696623679
111	0.5888740601	0.6696680723
112	0.589359505	0.669600644
113	0.5899720509	0.669592272
114	0.5899805751	0.6695787973
115	0.5902347922	0.669516517
116	0.5904076524	0.6694947754
117	0.5903740514	0.6694792168
118	0.5903783092	0.6694901007
119	0.5900388939	0.6694590498
120	0.5904038574	0.6694689894
121	0.590391083	0.6694571974
122	0.5903749556	0.6694308155
123	0.5903749556	0.6694429112
124	0.5905278751	0.6694327439
125	0.5899461719	0.6694227168
126	0.5900136818	0.6694210619
127	0.5900264571	0.6694079429
128	0.5907270876	0.6694334558
129	0.5904090428	0.669434358
130	0.5908159903	0.66941827
131	0.5909419259	0.6694034551
132	0.5909419259	0.6693918387
133	0.5913026166	0.6693865474
134	0.591103805	0.6694057216
135	0.5908671301	0.6694054091
136	0.5908665121	0.6693977933
137	0.5907952785	0.6694000319
138	0.5909261663	0.6693983997
139	0.5905577066	0.6693881991
140	0.5909261663	0.6693851217
141	0.5908421689	0.6693871336
142	0.5908506952	0.6694063589
143	0.5906551987	0.6694118668
144	0.5907910161	0.6694295489
145	0.5907867538	0.6694248641
146	0.5908799165	0.6694554808
147	0.5908421689	0.6694177516
148	0.5908336428	0.6694036291
149	0.5907910161	0.6693902859
150	0.5909858326	0.6693221976
151	0.5908074678	0.6693278264
152	0.5906551987	0.6693659242
153	0.5906594606	0.6693900969
154	0.5906679845	0.6694037846
155	0.5908202516	0.6693974494
156	0.5903579134	0.6693771248
157	0.5899711017	0.6694150235
158	0.5898907943	0.6693998696
159	0.5898482032	0.6694303629
160	0.5898524621	0.6694000746
161	0.5899927144	0.6693885541
162	0.589830631	0.6694418523
163	0.5897710576	0.6694349052
164	0.5898899279	0.6694310652
165	0.5897540388	0.6694421924
166	0.5896268288	0.6694278287
167	0.5896781176	0.669424893
168	0.5896781176	0.6694047843
169	0.5897971021	0.6693825823
170	0.5897292154	0.6693792823
171	0.5898189228	0.6693766449
172	0.5897976173	0.669377021
173	0.589291347	0.6694255741
174	0.5893935899	0.6694236062
175	0.5892616095	0.6693983374
176	0.5893893291	0.6693923661
177	0.5893169998	0.6693753605
178	0.5892828284	0.6694436225
179	0.5891636804	0.6694392787
180	0.5889805211	0.6694344215
181	0.5891210793	0.6694421547
182	0.5897925881	0.6694482482
183	0.5897457697	0.6694431379
184	0.5894569387	0.6694534299
185	0.5904246803	0.6694529434
186	0.5899236707	0.6694597426
187	0.58971598	0.6694565678
188	0.5894482871	0.6694273063
189	0.5893037617	0.6694032806
190	0.5892995079	0.6693702034
191	0.5893294847	0.6693834323
192	0.5896398001	0.66935845
193	0.5891550377	0.6693413873
194	0.5892357764	0.6693300097
195	0.5891805746	0.669336111
196	0.5891805746	0.6693133621
197	0.5893209707	0.6693114635
198	0.5893636542	0.6693273909
199	0.5892274632	0.6693127857
200	0.5888911399	0.6693106434
201	0.5891720621	0.6693068087
202	0.5891720621	0.6692816926
203	0.5893976054	0.6692906477
204	0.5893890895	0.6692980311
205	0.5894018635	0.669298112
206	0.5892997763	0.6693056131
207	0.5892912603	0.6693270309
208	0.5891082257	0.6693273284
209	0.5893549199	0.6693114078
210	0.5890614122	0.6693273026
211	0.5890741853	0.6693311146
212	0.5888912855	0.6693344522
213	0.5888997899	0.6693419772
214	0.5893590664	0.6693074135
215	0.5893590664	0.6693309452
216	0.5893590664	0.6693195399
217	0.588938063	0.6693329787
218	0.5887976727	0.6693511561
219	0.5888443868	0.6693706729
220	0.5886272189	0.6694151748
221	0.5884739216	0.6694316665
222	0.5884441498	0.6694564148
223	0.5885974417	0.6694718507
224	0.5882262392	0.6694683261
225	0.5881578623	0.6694742601
226	0.5878805741	0.6694580415
227	0.5878678099	0.6694729776
228	0.5879873188	0.6694689554
229	0.5884777983	0.6694533997
230	0.5882259655	0.6694555913
231	0.5880937113	0.6694690749
232	0.5886397143	0.6694764932
233	0.5888484522	0.669450533
234	0.5888569698	0.6694580581
235	0.5887504213	0.6694492932
236	0.5886140301	0.6694447789
237	0.5883366668	0.6694145647
238	0.5883494427	0.6694224947
239	0.5884901988	0.6694009172
240	0.5887589389	0.6694110439
241	0.5887844934	0.6694074483
242	0.5886949476	0.6694042622
243	0.5878921784	0.6694101442
244	0.5878794006	0.6694164339
245	0.5882254175	0.6694140685
246	0.5879475549	0.6694070609
