iter	F1	Logloss
0	0.5585584596	0.6911762812
1	0.5738582364	0.6894864342
2	0.5848294187	0.6880094558
3	0.5798272467	0.6871248053
4	0.5759985733	0.6862170018
5	0.5730048232	0.6855154967
6	0.5719027528	0.6849083712
7	0.5683581837	0.6845930772
8	0.5682704725	0.684017417
9	0.565694197	0.6838815849
10	0.5659670799	0.6835714566
11	0.5658223348	0.6834025751
12	0.5682816871	0.6830608052
13	0.5708972426	0.6826121776
14	0.5729670465	0.6822851992
15	0.5743033331	0.6821546401
16	0.5755607485	0.6820655889
17	0.5783212861	0.6820468976
18	0.5802194633	0.681915294
19	0.580176011	0.6818173934
20	0.5817894867	0.6816872
21	0.5831076058	0.6815500326
22	0.5847991465	0.6814837834
23	0.5841727949	0.6813718439
24	0.5843042265	0.681341826
25	0.5847389475	0.6813315859
26	0.585260435	0.6812987853
27	0.5871806633	0.6812116085
28	0.5874628451	0.681216118
29	0.5888785079	0.6811656167
30	0.5905487125	0.6811585674
31	0.5904391501	0.6811079909
32	0.5902138439	0.6809962193
33	0.5894180519	0.6809592684
34	0.5915614038	0.6809201998
35	0.5918153099	0.6808909066
36	0.5922504021	0.6808712951
37	0.5935655611	0.6807838204
38	0.59338253	0.6807194468
39	0.5937676693	0.6807206508
40	0.5927464764	0.6807227134
41	0.5919847809	0.6807023564
42	0.5921680437	0.6807015519
43	0.5918576274	0.6806761649
44	0.5928522997	0.6806648047
45	0.5930498877	0.6806642702
46	0.5936473874	0.6806511831
47	0.5929587763	0.6806212547
48	0.5933196593	0.680585211
49	0.5932328103	0.6805626408
50	0.5934159689	0.6805545709
51	0.592934733	0.6805251483
52	0.5936906713	0.6805143928
53	0.5925359232	0.6804510431
54	0.5910523572	0.680406658
55	0.5912606402	0.6803975825
56	0.5921894576	0.6803807832
57	0.5911707838	0.6803644447
58	0.590905542	0.6803711167
59	0.5907995119	0.6803655309
60	0.5908669812	0.6803546019
61	0.5908669812	0.6803545962
62	0.5909441078	0.6803687299
63	0.59053554	0.6803611454
64	0.5899370976	0.6803532587
65	0.5901684709	0.6803195621
66	0.5893571773	0.6803161215
67	0.5910877051	0.6803053128
68	0.5909455483	0.6802914613
69	0.5915570154	0.6802673039
70	0.5915570154	0.6802673033
71	0.5900304802	0.680262066
72	0.5900304802	0.6802620656
73	0.5895433927	0.6802565782
74	0.5893500654	0.6802074623
75	0.589978945	0.6802107307
76	0.5899548408	0.6802107166
77	0.5900609142	0.6802192733
78	0.5892331314	0.6802222611
79	0.5891282175	0.6802200602
80	0.589324152	0.6801700818
81	0.5887567637	0.6801839747
82	0.5901047288	0.6801276476
83	0.5897427389	0.680104709
84	0.5886602837	0.6801135265
85	0.5886864539	0.6800885909
86	0.5878632207	0.6800741208
87	0.5879378911	0.6800518251
88	0.5888098411	0.6800383923
89	0.5892366362	0.6800486088
90	0.5889188931	0.6800587831
91	0.5889478711	0.680057246
92	0.5886037088	0.6800665646
93	0.5889362585	0.6800256457
94	0.5898297468	0.6800531575
95	0.5905722335	0.6800064155
96	0.589776551	0.6799963804
97	0.5884593683	0.6799599967
98	0.589460287	0.6800066969
99	0.5907404198	0.6800330125
100	0.5910177268	0.6800283993
101	0.5904217291	0.6800086787
102	0.59003327	0.67999376
103	0.5909416441	0.6799955987
104	0.5902673692	0.6799741824
105	0.5888381827	0.6799266383
106	0.5887315887	0.6799097187
107	0.5875268684	0.679896461
108	0.5872237577	0.6798756827
109	0.5880353784	0.679879165
110	0.5882628048	0.6798963658
111	0.5889622576	0.6798643254
112	0.5889525575	0.6798662895
113	0.5897118409	0.6798986874
114	0.5902908478	0.679826441
115	0.5899222124	0.679796189
116	0.5904109163	0.6797467047
117	0.5901475988	0.6797788732
118	0.59016219	0.6797941722
119	0.5896890186	0.679776614
120	0.5890137384	0.6797517264
121	0.5902712495	0.6797047834
122	0.5890215335	0.6796893838
123	0.5891256089	0.6797013447
124	0.5892229221	0.6796800834
125	0.5895752213	0.6796861219
126	0.5894663459	0.6797249606
127	0.5888550276	0.6797631518
128	0.5876520692	0.6798043459
129	0.5883717068	0.6798218655
130	0.5878296061	0.6798198545
131	0.5879292802	0.679902162
132	0.5877955627	0.6799290212
133	0.5880580838	0.6799071288
134	0.5881771101	0.6799223118
135	0.5877420739	0.6799484871
136	0.5880434941	0.6799950561
137	0.587805289	0.6800254055
138	0.5876083081	0.6799658002
139	0.5888209504	0.6799394611
